learning rate,discount factor,initial q-hat value,score
0.04,0.6000000000000001,1,1.6842672413793103
0.04,0.6000000000000001,2,1.4313186813186813
0.04,0.6000000000000001,3,1.5078299776286352
0.04,0.6000000000000001,4,1.9211309523809523
0.04,0.6000000000000001,5,1.2053045186640472
0.04,0.6000000000000001,6,0.9602272727272727
0.04,0.6000000000000001,7,0.6979913916786227
0.04,0.6000000000000001,8,0.5147849462365591
0.04,0.6000000000000001,9,0.4719029374201788
0.04,0.65,0,0.2540272614622057
0.04,0.65,1,1.7821522309711286
0.04,0.65,2,1.4211136890951277
0.04,0.65,3,1.3683241252302025
0.04,0.65,4,1.4015317286652078
0.04,0.65,5,1.6163682864450128
0.04,0.65,6,1.0409165302782324
0.04,0.65,7,0.8397239263803681
0.04,0.65,8,0.5352422907488987
0.04,0.65,9,0.4759036144578313
0.04,0.7000000000000001,0,0.436950146627566
0.04,0.7000000000000001,1,1.5902173913043478
0.04,0.7000000000000001,2,1.591858037578288
0.04,0.7000000000000001,3,1.515748031496063
0.04,0.7000000000000001,4,1.6029411764705883
0.04,0.7000000000000001,5,1.4465065502183405
0.04,0.7000000000000001,6,1.2984014209591475
0.04,0.7000000000000001,7,1.2221052631578948
0.04,0.7000000000000001,8,1.0036297640653358
0.04,0.7000000000000001,9,0.7472613458528952
0.04,0.75,0,1.0597426470588236
0.04,0.75,1,1.6829787234042553
0.04,0.75,2,1.8198433420365536
0.04,0.75,3,1.6073059360730593
0.04,0.75,4,1.5614406779661016
0.04,0.75,5,1.511737089201878
0.04,0.75,6,1.3942307692307692
0.04,0.75,7,1.3460698689956332
0.04,0.75,8,1.0299823633156966
0.04,0.75,9,0.8827160493827161
0.04,0.8,0,0.6925981873111783
0.04,0.8,1,1.7362030905077264
0.04,0.8,2,1.7396061269146608
0.04,0.8,3,1.452513966480447
0.04,0.8,4,1.7164179104477613
0.04,0.8,5,1.5157894736842106
0.04,0.8,6,1.6059113300492611
0.04,0.8,7,1.4852941176470589
0.04,0.8,8,1.6267123287671232
0.04,0.8,9,1.2318702290076335
0.04,0.8500000000000001,0,0.3681757656458056
0.04,0.8500000000000001,1,1.7897727272727273
0.04,0.8500000000000001,2,1.609979633401222
0.04,0.8500000000000001,3,1.5431372549019609
0.04,0.8500000000000001,4,1.5050200803212852
0.04,0.8500000000000001,5,2.0782747603833864
0.04,0.8500000000000001,6,1.5986078886310904
0.04,0.8500000000000001,7,1.5458248472505092
0.04,0.8500000000000001,8,1.6089588377723971
0.04,0.8500000000000001,9,1.482843137254902
0.04,0.9,0,0.8783112582781457
0.04,0.9,1,1.7340182648401827
0.04,0.9,2,1.5819209039548023
0.04,0.9,3,1.5609756097560976
0.04,0.9,4,1.5130353817504656
0.04,0.9,5,1.7643805309734513
0.04,0.9,6,1.6387614678899083
0.04,0.9,7,1.5535714285714286
0.04,0.9,8,1.7616438356164383
0.04,0.9,9,1.5352822580645162
0.04,0.9500000000000001,0,0.2970922882427307
0.04,0.9500000000000001,1,1.7553475935828877
0.04,0.9500000000000001,2,1.6694915254237288
0.04,0.9500000000000001,3,1.6918735891647856
0.04,0.9500000000000001,4,1.736144578313253
0.04,0.9500000000000001,5,1.6226190476190476
0.04,0.9500000000000001,6,1.6471238938053097
0.04,0.9500000000000001,7,1.7801418439716312
0.04,0.9500000000000001,8,1.7633832976445396
0.04,0.9500000000000001,9,1.6483050847457628
0.05,0.05,0,0.21985383678440926
0.05,0.05,1,1.297071129707113
0.05,0.05,2,1.234141791044776
0.05,0.05,3,1.1150537634408602
0.05,0.05,4,0.8237774030354131
0.05,0.05,5,0.5897435897435898
0.05,0.05,6,0.5233050847457628
0.05,0.05,7,0.4403874813710879
0.05,0.05,8,0.4141483516483517
0.05,0.05,9,0.4307142857142857
0.05,0.1,0,0.36941813261163736
0.05,0.1,1,1.3615537848605577
0.05,0.1,2,1.816326530612245
0.05,0.1,3,1.1068840579710144
0.05,0.1,4,0.8011945392491467
0.05,0.1,5,0.6594707520891365
0.05,0.1,6,0.4972677595628415
0.05,0.1,7,0.40260545905707196
0.05,0.1,8,0.4842105263157895
0.05,0.1,9,0.25100671140939596
0.05,0.15000000000000002,0,0.4857697283311772
0.05,0.15000000000000002,1,1.4431818181818181
0.05,0.15000000000000002,2,1.4012474012474012
0.05,0.15000000000000002,3,1.3221709006928406
0.05,0.15000000000000002,4,0.8231597845601436
0.05,0.15000000000000002,5,0.7317073170731707
0.05,0.15000000000000002,6,0.43333333333333335
0.05,0.15000000000000002,7,0.46612296110414053
0.05,0.15000000000000002,8,0.4908450704225352
0.05,0.15000000000000002,9,0.3545727136431784
0.05,0.2,0,0.2740274599542334
0.05,0.2,1,1.4164882226980728
0.05,0.2,2,1.4
0.05,0.2,3,0.9623287671232876
0.05,0.2,4,0.782051282051282
0.05,0.2,5,0.7198473282442748
0.05,0.2,6,0.5970042796005706
0.05,0.2,7,0.4962178517397882
0.05,0.2,8,0.5222841225626741
0.05,0.2,9,0.36178343949044584
0.05,0.25,0,0.4240331491712707
0.05,0.25,1,1.182509505703422
0.05,0.25,2,1.2605790645879733
0.05,0.25,3,1.1103646833013436
0.05,0.25,4,0.7287581699346405
0.05,0.25,5,0.5862552594670407
0.05,0.25,6,0.6102831594634873
0.05,0.25,7,0.5589519650655022
0.05,0.25,8,0.364
0.05,0.25,9,0.3960149439601494
0.05,0.30000000000000004,0,1.0066539923954372
0.05,0.30000000000000004,1,1.6640419947506562
0.05,0.30000000000000004,2,1.6295336787564767
0.05,0.30000000000000004,3,1.171023965141612
0.05,0.30000000000000004,4,0.9613935969868174
0.05,0.30000000000000004,5,0.7521514629948365
0.05,0.30000000000000004,6,0.5181940700808625
0.05,0.30000000000000004,7,0.5406441717791411
0.05,0.30000000000000004,8,0.3598937583001328
0.05,0.30000000000000004,9,0.44102228047182174
0.05,0.35000000000000003,0,0.20236686390532543
0.05,0.35000000000000003,1,1.5154525386313467
0.05,0.35000000000000003,2,1.47979797979798
0.05,0.35000000000000003,3,1.3926096997690531
0.05,0.35000000000000003,4,0.8965798045602605
0.05,0.35000000000000003,5,0.776355421686747
0.05,0.35000000000000003,6,0.581781914893617
0.05,0.35000000000000003,7,0.582409972299169
0.05,0.35000000000000003,8,0.43134328358208956
0.05,0.35000000000000003,9,0.425
0.05,0.4,0,0.2216624685138539
0.05,0.4,1,1.7011494252873562
0.05,0.4,2,1.7826086956521738
0.05,0.4,3,1.4545454545454546
0.05,0.4,4,1.0771929824561404
0.05,0.4,5,0.6744652406417112
0.05,0.4,6,0.6837797619047619
0.05,0.4,7,0.5392022008253095
0.05,0.4,8,0.4252163164400494
0.05,0.4,9,0.4200278164116829
0.05,0.45,0,0.026136363636363635
0.05,0.45,1,1.6382022471910112
0.05,0.45,2,1.5913580246913581
0.05,0.45,3,1.4280742459396751
0.05,0.45,4,1.151360544217687
0.05,0.45,5,0.9702093397745571
0.05,0.45,6,0.723404255319149
0.05,0.45,7,0.5090673575129534
0.05,0.45,8,0.5061141304347826
0.05,0.45,9,0.479328165374677
0.05,0.5,0,0.23345588235294118
0.05,0.5,1,1.4790697674418605
0.05,0.5,2,1.6556818181818183
0.05,0.5,3,1.353974121996303
0.05,0.5,4,1.25418410041841
0.05,0.5,5,0.8986988847583643
0.05,0.5,6,0.678927680798005
0.05,0.5,7,0.5835734870317003
0.05,0.5,8,0.49283667621776506
0.05,0.5,9,0.43246592317224286
0.05,0.55,0,0.18234610917537747
0.05,0.55,1,1.5061728395061729
0.05,0.55,2,1.4483870967741936
0.05,0.55,3,1.2822429906542057
0.05,0.55,4,1.4161147902869757
0.05,0.55,5,1.013586956521739
0.05,0.55,6,0.6691176470588235
0.05,0.55,7,0.6145374449339207
0.05,0.55,8,0.5543018335684062
0.05,0.55,9,0.4549668874172185
0.05,0.6000000000000001,0,0.6082554517133957
0.05,0.6000000000000001,1,1.6142557651991614
0.05,0.6000000000000001,2,1.6030534351145038
0.05,0.6000000000000001,3,1.4683972911963883
0.05,0.6000000000000001,4,1.5208333333333333
0.05,0.6000000000000001,5,1.2701525054466232
0.05,0.6000000000000001,6,0.8563748079877113
0.05,0.6000000000000001,7,0.6531204644412192
0.05,0.6000000000000001,8,0.6372262773722628
0.05,0.6000000000000001,9,0.6412005457025921
0.05,0.65,0,0.8859060402684564
0.05,0.65,1,1.5379241516966067
0.05,0.65,2,1.6034858387799564
0.05,0.65,3,1.6320960698689957
0.05,0.65,4,1.4870892018779343
0.05,0.65,5,1.0285261489698891
0.05,0.65,6,1.1095890410958904
0.05,0.65,7,0.6675675675675675
0.05,0.65,8,0.8547826086956521
0.05,0.65,9,0.5216216216216216
0.05,0.7000000000000001,0,0.5795081967213115
0.05,0.7000000000000001,1,1.810421286031042
0.05,0.7000000000000001,2,1.7644341801385681
0.05,0.7000000000000001,3,1.345724907063197
0.05,0.7000000000000001,4,1.4301181102362204
0.05,0.7000000000000001,5,1.344298245614035
0.05,0.7000000000000001,6,1.2908560311284047
0.05,0.7000000000000001,7,1.1369257950530036
0.05,0.7000000000000001,8,0.8663446054750402
0.05,0.7000000000000001,9,0.6278089887640449
0.05,0.75,0,0.22887767969735182
0.05,0.75,1,1.551980198019802
0.05,0.75,2,1.5957894736842104
0.05,0.75,3,1.5844017094017093
0.05,0.75,4,1.6551724137931034
0.05,0.75,5,1.3413654618473896
0.05,0.75,6,1.3256048387096775
0.05,0.75,7,1.5886699507389161
0.05,0.75,8,1.0237037037037038
0.05,0.75,9,0.9138198757763976
0.05,0.8,0,0.6726726726726727
0.05,0.8,1,1.6273291925465838
0.05,0.8,2,1.8397260273972602
0.05,0.8,3,1.77875
0.05,0.8,4,1.8824324324324324
0.05,0.8,5,1.780701754385965
0.05,0.8,6,1.6010204081632653
0.05,0.8,7,1.3942307692307692
0.05,0.8,8,1.5437219730941705
0.05,0.8,9,1.3489681050656661
0.05,0.8500000000000001,0,1.0130597014925373
0.05,0.8500000000000001,1,1.8094688221709008
0.05,0.8500000000000001,2,1.5464135021097047
0.05,0.8500000000000001,3,1.470532319391635
0.05,0.8500000000000001,4,1.8271461716937354
0.05,0.8500000000000001,5,1.7584650112866818
0.05,0.8500000000000001,6,1.408239700374532
0.05,0.8500000000000001,7,1.3413461538461537
0.05,0.8500000000000001,8,1.5629629629629629
0.05,0.8500000000000001,9,1.461706783369803
0.05,0.9,0,0.3448753462603878
0.05,0.9,1,1.5878524945770065
0.05,0.9,2,1.6149425287356323
0.05,0.9,3,1.6
0.05,0.9,4,1.622787610619469
0.05,0.9,5,1.7850356294536818
0.05,0.9,6,1.7186788154897494
0.05,0.9,7,1.4327272727272726
0.05,0.9,8,1.6879194630872483
0.05,0.9,9,1.6214285714285714
0.05,0.9500000000000001,0,0.5317073170731708
0.05,0.9500000000000001,1,1.4892996108949417
0.05,0.9500000000000001,2,1.8620689655172413
0.05,0.9500000000000001,3,1.8879518072289156
0.05,0.9500000000000001,4,1.7526881720430108
0.05,0.9500000000000001,5,1.791183294663573
0.05,0.9500000000000001,6,1.7004555808656037
0.05,0.9500000000000001,7,1.5968819599109132
0.05,0.9500000000000001,8,1.7660668380462725
0.05,0.9500000000000001,9,1.6814814814814816
0.06,0.05,0,0.9124548736462094
0.06,0.05,1,1.4380434782608695
0.06,0.05,2,1.4873417721518987
0.06,0.05,3,1.0414462081128748
0.06,0.05,4,0.86953125
0.06,0.05,5,0.7144097222222222
0.06,0.05,6,0.5417287630402384
0.06,0.05,7,0.49339498018494055
0.06,0.05,8,0.5685975609756098
0.06,0.05,9,0.48484848484848486
0.06,0.1,0,0.38514357053682896
0.06,0.1,1,1.7394179894179893
0.06,0.1,2,1.4594272076372314
0.06,0.1,3,1.0469924812030076
0.06,0.1,4,0.8758116883116883
0.06,0.1,5,0.8325508607198748
0.06,0.1,6,0.6170068027210884
0.06,0.1,7,0.5901759530791789
0.06,0.1,8,0.4279778393351801
0.06,0.1,9,0.336734693877551
0.06,0.15000000000000002,0,0.8151260504201681
0.06,0.15000000000000002,1,1.3584070796460177
0.06,0.15000000000000002,2,1.466501240694789
0.06,0.15000000000000002,3,1.1485436893203884
0.06,0.15000000000000002,4,0.9228346456692913
0.06,0.15000000000000002,5,0.7766457680250783
0.06,0.15000000000000002,6,0.6164274322169059
0.06,0.15000000000000002,7,0.5049715909090909
0.06,0.15000000000000002,8,0.4384508990318119
0.06,0.15000000000000002,9,0.4587628865979381
0.06,0.2,0,0.5434782608695652
0.06,0.2,1,1.4467640918580376
0.06,0.2,2,1.4939467312348669
0.06,0.2,3,1.3729216152019001
0.06,0.2,4,1.0115248226950355
0.06,0.2,5,0.6801112656467315
0.06,0.2,6,0.4946808510638298
0.06,0.2,7,0.5431034482758621
0.06,0.2,8,0.47997329773030706
0.06,0.2,9,0.5024752475247525
0.06,0.25,0,0.6019736842105263
0.06,0.25,1,1.542528735632184
0.06,0.25,2,1.4445606694560669
0.06,0.25,3,1.052405498281787
0.06,0.25,4,0.9631490787269682
0.06,0.25,5,0.698948948948949
0.06,0.25,6,0.516983695652174
0.06,0.25,7,0.6761904761904762
0.06,0.25,8,0.42887029288702927
0.06,0.25,9,0.4336734693877551
0.06,0.30000000000000004,0,0.10635838150289018
0.06,0.30000000000000004,1,1.757267441860465
0.06,0.30000000000000004,2,1.4600456621004567
0.06,0.30000000000000004,3,1.0202922077922079
0.06,0.30000000000000004,4,0.9309484193011647
0.06,0.30000000000000004,5,0.8005822416302766
0.06,0.30000000000000004,6,0.6378205128205128
0.06,0.30000000000000004,7,0.5236439499304589
0.06,0.30000000000000004,8,0.39842632331902716
0.06,0.30000000000000004,9,0.3218978102189781
0.06,0.35000000000000003,0,0.3795180722891566
0.06,0.35000000000000003,1,1.315686274509804
0.06,0.35000000000000003,2,1.3275154004106777
0.06,0.35000000000000003,3,1.1264367816091954
0.06,0.35000000000000003,4,0.9001677852348994
0.06,0.35000000000000003,5,0.7299864314789688
0.06,0.35000000000000003,6,0.7566718995290423
0.06,0.35000000000000003,7,0.5788005578800558
0.06,0.35000000000000003,8,0.47928994082840237
0.06,0.35000000000000003,9,0.4335071707953064
0.06,0.4,0,0.22181372549019607
0.06,0.4,1,1.5972515856236786
0.06,0.4,2,1.4677083333333334
0.06,0.4,3,1.4073033707865168
0.06,0.4,4,1.0185873605947955
0.06,0.4,5,0.8948220064724919
0.06,0.4,6,0.6294378698224852
0.06,0.4,7,0.5175438596491229
0.06,0.4,8,0.4479606188466948
0.06,0.4,9,0.3530106257378985
0.06,0.45,0,0.19940828402366864
0.06,0.45,1,1.7707808564231737
0.06,0.45,2,1.4420131291028446
0.06,0.45,3,1.4224137931034482
0.06,0.45,4,1.0025817555938037
0.06,0.45,5,0.9617486338797814
0.06,0.45,6,0.7341337907375644
0.06,0.45,7,0.5564024390243902
0.06,0.45,8,0.4743935309973046
0.06,0.45,9,0.4706916764361079
0.06,0.5,0,0.5647425897035881
0.06,0.5,1,1.4280230326295584
0.06,0.5,2,1.3464566929133859
0.06,0.5,3,1.3107569721115537
0.06,0.5,4,1.269825918762089
0.06,0.5,5,0.9497528830313015
0.06,0.5,6,0.7791225416036308
0.06,0.5,7,0.48049414824447334
0.06,0.5,8,0.40221914008321774
0.06,0.5,9,0.42143906020558003
0.06,0.55,0,0.5096277278562259
0.06,0.55,1,1.629817444219067
0.06,0.55,2,1.59447983014862
0.06,0.55,3,1.505720823798627
0.06,0.55,4,1.3670103092783505
0.06,0.55,5,1.0771812080536913
0.06,0.55,6,0.8296398891966759
0.06,0.55,7,0.704855842185129
0.06,0.55,8,0.5941455696202531
0.06,0.55,9,0.4962235649546828
0.06,0.6000000000000001,0,0.6649350649350649
0.06,0.6000000000000001,1,1.8286713286713288
0.06,0.6000000000000001,2,1.46045197740113
0.06,0.6000000000000001,3,1.6691810344827587
0.06,0.6000000000000001,4,1.3048780487804879
0.06,0.6000000000000001,5,1.15587734241908
0.06,0.6000000000000001,6,0.783410138248848
0.06,0.6000000000000001,7,0.825075075075075
0.06,0.6000000000000001,8,0.6636107193229901
0.06,0.6000000000000001,9,0.48641304347826086
0.06,0.65,0,0.4152671755725191
0.06,0.65,1,1.525562372188139
0.06,0.65,2,1.4656565656565657
0.06,0.65,3,1.388659793814433
0.06,0.65,4,1.4786516853932585
0.06,0.65,5,1.3792134831460674
0.06,0.65,6,1.049074074074074
0.06,0.65,7,0.6758569299552906
0.06,0.65,8,0.5644295302013422
0.06,0.65,9,0.65
0.06,0.7000000000000001,0,0.27733860342555994
0.06,0.7000000000000001,1,1.8422273781902552
0.06,0.7000000000000001,2,1.5888157894736843
0.06,0.7000000000000001,3,1.4241164241164241
0.06,0.7000000000000001,4,1.477035490605428
0.06,0.7000000000000001,5,1.6289537712895377
0.06,0.7000000000000001,6,1.2578947368421052
0.06,0.7000000000000001,7,1.0598214285714285
0.06,0.7000000000000001,8,0.7873303167420814
0.06,0.7000000000000001,9,0.5231143552311436
0.06,0.75,0,0.8535087719298246
0.06,0.75,1,1.6122881355932204
0.06,0.75,2,1.6587301587301588
0.06,0.75,3,1.8413098236775818
0.06,0.75,4,1.605140186915888
0.06,0.75,5,1.6206896551724137
0.06,0.75,6,1.3148820326678765
0.06,0.75,7,1.2463503649635037
0.06,0.75,8,0.9686346863468634
0.06,0.75,9,0.9037800687285223
0.06,0.8,0,0.5446043165467626
0.06,0.8,1,1.7119565217391304
0.06,0.8,2,1.8620689655172413
0.06,0.8,3,1.7641975308641975
0.06,0.8,4,1.6555555555555554
0.06,0.8,5,1.6036324786324787
0.06,0.8,6,1.5923423423423424
0.06,0.8,7,1.5012135922330097
0.06,0.8,8,1.2941176470588236
0.06,0.8,9,1.0774193548387097
0.06,0.8500000000000001,0,0.06331877729257641
0.06,0.8500000000000001,1,1.746590909090909
0.06,0.8500000000000001,2,1.8493827160493828
0.06,0.8500000000000001,3,1.571590909090909
0.06,0.8500000000000001,4,1.8272251308900525
0.06,0.8500000000000001,5,1.5815109343936382
0.06,0.8500000000000001,6,1.4855212355212355
0.06,0.8500000000000001,7,1.631578947368421
0.06,0.8500000000000001,8,1.4155555555555555
0.06,0.8500000000000001,9,1.393
0.06,0.9,0,0.3638132295719844
0.06,0.9,1,1.8333333333333333
0.06,0.9,2,1.6941056910569106
0.06,0.9,3,1.592557251908397
0.06,0.9,4,1.7349137931034482
0.06,0.9,5,1.636061946902655
0.06,0.9,6,1.7097826086956522
0.06,0.9,7,1.70316301703163
0.06,0.9,8,1.577092511013216
0.06,0.9,9,1.6704545454545454
0.06,0.9500000000000001,0,0.9081272084805654
0.06,0.9500000000000001,1,1.7595078299776286
0.06,0.9500000000000001,2,1.4661921708185053
0.06,0.9500000000000001,3,1.784198113207547
0.06,0.9500000000000001,4,1.568609022556391
0.06,0.9500000000000001,5,1.7447033898305084
0.06,0.9500000000000001,6,1.7463917525773196
0.06,0.9500000000000001,7,1.605316973415133
0.06,0.9500000000000001,8,1.7986842105263159
0.06,0.9500000000000001,9,1.8219895287958114
0.07,0.05,0,0.6605691056910569
0.07,0.05,1,1.5488126649076517
0.07,0.05,2,1.578125
0.07,0.05,3,1.1177644710578842
0.07,0.05,4,0.8624420401854714
0.07,0.05,5,0.8800978792822186
0.07,0.05,6,0.7452380952380953
0.07,0.05,7,0.5794117647058824
0.07,0.05,8,0.4334257975034674
0.07,0.05,9,0.516016713091922
0.07,0.1,0,0.8247787610619469
0.07,0.1,1,1.5495283018867925
0.07,0.1,2,1.648
0.07,0.1,3,1.227956989247312
0.07,0.1,4,1.0247863247863247
0.07,0.1,5,0.7899505766062603
0.07,0.1,6,0.7789389067524116
0.07,0.1,7,0.5204855842185129
0.07,0.1,8,0.5321027287319422
0.07,0.1,9,0.49932975871313673
0.07,0.15000000000000002,0,0.6124437781109445
0.07,0.15000000000000002,1,1.4351851851851851
0.07,0.15000000000000002,2,1.5825
0.07,0.15000000000000002,3,1.1918181818181819
0.07,0.15000000000000002,4,1.0619307832422586
0.07,0.15000000000000002,5,0.8396778916544656
0.07,0.15000000000000002,6,0.6942148760330579
0.07,0.15000000000000002,7,0.5467511885895404
0.07,0.15000000000000002,8,0.5076177285318559
0.07,0.15000000000000002,9,0.5066401062416999
0.07,0.2,0,0.6847360912981455
0.07,0.2,1,1.5486425339366516
0.07,0.2,2,1.5835351089588379
0.07,0.2,3,1.0516637478108581
0.07,0.2,4,0.8938906752411575
0.07,0.2,5,0.6440677966101694
0.07,0.2,6,0.8311367380560132
0.07,0.2,7,0.6377388535031847
0.07,0.2,8,0.5594405594405595
0.07,0.2,9,0.48858773181169757
0.07,0.25,0,0.449535192563081
0.07,0.25,1,1.3786008230452675
0.07,0.25,2,1.418859649122807
0.07,0.25,3,1.1557059961315281
0.07,0.25,4,0.9908424908424909
0.07,0.25,5,0.776083467094703
0.07,0.25,6,0.7186046511627907
0.07,0.25,7,0.5858747993579454
0.07,0.25,8,0.5850722311396469
0.07,0.25,9,0.48561643835616436
0.07,0.30000000000000004,0,0.21313506815365552
0.07,0.30000000000000004,1,1.7063106796116505
0.07,0.30000000000000004,2,1.6010416666666667
0.07,0.30000000000000004,3,1.197610294117647
0.07,0.30000000000000004,4,0.9145454545454546
0.07,0.30000000000000004,5,0.7104136947218259
0.07,0.30000000000000004,6,0.8274111675126904
0.07,0.30000000000000004,7,0.4793814432989691
0.07,0.30000000000000004,8,0.4731743666169896
0.07,0.30000000000000004,9,0.4485981308411215
0.07,0.35000000000000003,0,0.34096858638743455
0.07,0.35000000000000003,1,1.4276595744680851
0.07,0.35000000000000003,2,1.4497816593886463
0.07,0.35000000000000003,3,1.4168466522678185
0.07,0.35000000000000003,4,1.1024955436720143
0.07,0.35000000000000003,5,0.8541364296081277
0.07,0.35000000000000003,6,0.7900466562986003
0.07,0.35000000000000003,7,0.6143884892086331
0.07,0.35000000000000003,8,0.6811594202898551
0.07,0.35000000000000003,9,0.4723404255319149
0.07,0.4,0,0.7655172413793103
0.07,0.4,1,1.6888020833333333
0.07,0.4,2,1.591208791208791
0.07,0.4,3,1.403225806451613
0.07,0.4,4,1.2207392197125257
0.07,0.4,5,1.0134575569358177
0.07,0.4,6,0.7576687116564417
0.07,0.4,7,0.6468200270635994
0.07,0.4,8,0.5786350148367952
0.07,0.4,9,0.4876302083333333
0.07,0.45,0,0.4544270833333333
0.07,0.45,1,1.6490683229813665
0.07,0.45,2,1.6255656108597285
0.07,0.45,3,1.4647887323943662
0.07,0.45,4,0.9126712328767124
0.07,0.45,5,0.8783151326053042
0.07,0.45,6,0.7644927536231884
